user_id,user_age,user_gender,user_account_age_days,user_english_level,user_total_registrations,user_past_attendance_rate,user_past_no_shows,user_past_cancellations,user_avg_rating_given,user_profile_completeness,user_has_phone,event_id,event_category,event_target_level,event_skill_focus,event_max_attendees,event_current_attendees,event_capacity_utilization,event_is_featured,event_is_public,event_is_free,event_price_tnd,event_duration_hours,event_day_of_week,event_hour_of_day,event_is_weekend,event_host_total_events,event_host_past_avg_attendance_rate,days_until_event,registration_hour,sms_reminder_sent,email_reminder_sent,registered_via_waitlist,is_holiday,attended
556,8,F,86,B1_INTERMEDIATE,2,0.522,1,0,3.38,1,1,198,STORYTELLING_PARK,ALL_LEVELS,VOCABULARY,30,23,0.764,0,1,0,74,1.5,4,10,0,24,0.777,10,8,0,1,0,0,1
239,7,M,271,NA,7,0.741,1,1,3.06,0.401,1,52,ROLE_PLAY_GAMES,ALL_LEVELS,READING,50,10,0.201,0,1,1,0,2,5,13,1,14,0.7,9,7,1,1,0,0,1
2050,7,F,45,A1_BEGINNER,0,-1,0,0,-1,0.863,1,97,SPORTS_AND_ENGLISH,ALL_LEVELS,STORYTELLING,20,9,0.458,1,1,0,48,3,1,15,0,6,0.338,6,11,1,1,0,0,1
843,11,F,287,null,7,0.8,1,1,3.9,?,1,240,ROLE_PLAY_GAMES,B1_INTERMEDIATE,STORYTELLING,40,22,0.558,1,1,1,0,2,2,17,0,51,1,7,22,1,1,0,0,1
1016,7,F,885,A1_BEGINNER,12,0.714,3,1,2.23,0.628,1,20,SPORTS_AND_ENGLISH,A1_BEGINNER,LISTENING,20,15,0.749,0,0,0,66,4,5,17,1,45,0.766,11,15,1,0,0,0,1
2123,11,M,936,B1_INTERMEDIATE,20,0.919,1,2,4.8,0.582,0,430,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,40,38,0.939,0,1,0,64,1,5,17,1,1,0.889,19,7,0,1,1,0,1
1588,12,M,78,A2_ELEMENTARY,3,0,3,1,4.23,0.29,1,415,OUTDOOR_THEATER,ALL_LEVELS,SPEAKING,15,10,0.692,0,1,1,0,2.5,3,15,0,31,0.531,18,21,1,1,0,0,0
4609,N/A,M,1073,A2_ELEMENTARY,5,0.986,0,0,4.56,0.626,1,571,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,20,16,0.786,0,1,1,0,1,2,15,0,25,0.664,4,7,0,1,0,0,1
2980,5,M,74,A2_ELEMENTARY,0,-1,0,0,-1,0.673,1,63,ENGLISH_CAMP_DAY,A1_BEGINNER,STORYTELLING,50,47,0.945,0,1,0,53,2,2,10,0,30,0.38,4,7,0,1,0,0,1
304,6,F,1112,A2_ELEMENTARY,25,0.403,15,3,4.97,0.987,1,581,ENGLISH_CAMP_DAY,A2_ELEMENTARY,PHONICS,15,10,0.648,0,1,0,34,2.5,3,16,0,60,0.757,5,19,1,1,0,0,0
2638,9,M,850,A2_ELEMENTARY,9,0.586,3,1,5,0.857,1,379,ENGLISH_PICNIC,null,STORYTELLING,40,30,0.745,0,1,1,0,2,1,15,0,9,0.362,10,19,1,0,0,0,1
278,11,unknown,1052,B1_INTERMEDIATE,41,0.482,11,2,3.67,0.854,1,457,STORYTELLING_PARK,ALL_LEVELS,MIXED,20,20,1,0,1,0,52,3,0,8,0,24,0.661,7,19,0,0,0,0,0
2610,8,M,599,A2_ELEMENTARY,1,0.912,0,0,-1,0.884,1,145,ARTS_AND_CRAFTS,A2_ELEMENTARY,LISTENING,20,6,0.32,0,1,1,0,1.5,6,16,1,55,0.59,28,9,1,0,0,0,1
3661,5,F,932,A2_ELEMENTARY,25,0.538,7,6,4.68,0.741,1,510,OUTDOOR_THEATER,ALL_LEVELS,SPEAKING,25,13,0.508,0,1,0,73,3,3,14,0,46,0.627,16,23,1,1,0,0,0
2915,null,M,778,A2_ELEMENTARY,4,0.243,2,0,3.37,0.717,1,368,FIELD_TRIP,ALL_LEVELS,PHONICS,15,10,0.639,0,0,0,27,1,6,13,1,51,0.619,6,8,1,1,0,0,1
2195,13,F,101,B1_INTERMEDIATE,1,0.305,1,0,-1,null,1,122,ARTS_AND_CRAFTS,?,VOCABULARY,20,16,0.806,0,1,1,0,2.5,3,13,0,27,0.649,4,14,1,1,1,0,0
2856,6,F,1,A1_BEGINNER,0,-1,0,0,-1,0.954,1,204,ROLE_PLAY_GAMES,NA,READING,10,7,0.681,0,1,0,67,2,4,10,0,54,0.311,2,9,1,1,1,0,1
3754,8,M,547,A2_ELEMENTARY,13,0.296,8,1,3.76,0.329,1,428,TREASURE_HUNT,A2_ELEMENTARY,VOCABULARY,15,13,0.865,0,1,1,0,2,5,10,1,35,0.384,9,13,0,1,0,1,1
4584,12,M,552,B1_INTERMEDIATE,7,0.409,3,0,5,0.768,0,504,Treasure_hunt,ALL_LEVELS,PHONICS,10,7,0.714,0,1,0,62,2,0,11,0,27,0.773,14,22,0,1,0,0,0
479,?,F,614,B1_INTERMEDIATE,1,0.48,0,0,N/A,0.644,1,234,STORYTELLING_PARK,A2_ELEMENTARY,PHONICS,10,7,0.668,0,1,1,0,4,5,17,1,49,0.579,16,7,1,1,0,0,1
2187,7,M,374,A1_BEGINNER,6,0.539,2,1,,0.488,1,123,SPORTS_AND_ENGLISH,ALL_LEVELS,SPEAKING,40,35,0.886,0,1,0,20,1,3,9,0,1,0.771,20,23,1,1,0,0,1
1620,9,M,987,A2_ELEMENTARY,0,-1,0,0,-1,0.849,0,394,ROLE_PLAY_GAMES,A2_ELEMENTARY,VOCABULARY,25,19,0.768,0,1,1,0,2,2,10,0,32,0.702,5,13,0,1,1,0,1
1012,NA,F,316,B1_INTERMEDIATE,7,0.676,2,0,3.88,0.711,1,527,ROLE_PLAY_GAMES,B1_INTERMEDIATE,PHONICS,50,50,1,0,1,1,0,4,1,17,0,22,0.427,2,9,1,0,0,0,0
833,13,F,329,B1_INTERMEDIATE,1,0.379,0,0,-1,0.571,no,433,TREASURE_HUNT,ALL_LEVELS,PHONICS,10,5,0.523,1,1,0,45,4,0,17,0,9,0.755,20,20,0,1,0,0,1
1788,8,F,1174,A2_ELEMENTARY,23,0.755,3,2,4.16,0.818,1,85,ENGLISH_CAMP_DAY,B1_INTERMEDIATE,VOCABULARY,15,15,1,0,1,0,75,1,3,8,0,55,0.757,9,17,1,1,0,0,1
1116,10,M,17,A2_ELEMENTARY,0,-1,0,0,-1,0.605,1,180,ENGLISH_CAMP_DAY,A2_ELEMENTARY,MIXED,15,10,0.686,0,1,0,57,3,3,14,0,6,0.701,4,21,0,1,0,0,0
1452,6,F,725,A1_BEGINNER,17,0.487,5,2,,0.77,1,83,STORYTELLING_PARK,B1_INTERMEDIATE,VOCABULARY,15,12,0.77,0,1,1,0,2,0,14,0,33,0.453,10,15,1,0,1,0,1
1305,N/A,M,215,A2_ELEMENTARY,2,0.521,1,0,5,0.577,1,122,null,A2_ELEMENTARY,STORYTELLING,20,11,0.548,0,1,0,58,1.5,2,13,0,6,0.663,3,8,1,1,0,0,0
1152,11,null,211,NA,6,0.802,1,0,4.37,0.881,1,352,FIELD_TRIP,B1_INTERMEDIATE,VOCABULARY,40,39,0.965,0,1,1,0,3,2,17,0,39,0.384,9,21,0,0,0,0,0
3993,7,F,997,A1_BEGINNER,16,1,0,1,N/A,0.579,1,558,OUTDOOR_THEATER,A1_BEGINNER,LISTENING,30,27,0.888,0,1,0,31,2,6,16,1,4,0.598,19,13,0,1,0,0,1
2318,11,F,1068,A2_ELEMENTARY,2,0.147,2,0,?,0.196,1,65,TREASURE_HUNT,ALL_LEVELS,MIXED,10,7,0.671,0,1,1,0,1,0,16,0,25,0.434,9,19,1,1,0,0,1
2301,6,F,378,A2_ELEMENTARY,1,0.224,1,0,-1,1,0,340,ROLE_PLAY_GAMES,A1_BEGINNER,SPEAKING,20,12,0.576,0,1,1,0,4,3,15,0,22,0.466,2,14,0,0,1,0,0
4772,6,M,348,A2_ELEMENTARY,9,0.396,5,2,3.23,0.628,1,525,SPORTS_AND_ENGLISH,A1_BEGINNER,READING,40,25,0.623,0,1,1,0,2,5,9,1,40,0.473,18,23,1,0,0,0,0
4401,8,F,1103,A2_ELEMENTARY,31,0.448,16,7,5,1,0,380,ROLE_PLAY_GAMES,B1_INTERMEDIATE,SPEAKING,20,14,0.708,0,1,1,0,2.5,4,18,0,5,0.415,7,16,0,1,0,0,0
1924,12,M,157,A2_ELEMENTARY,1,0.573,0,0,-1,0.836,0,209,STORYTELLING_PARK,B1_INTERMEDIATE,LISTENING,30,29,0.973,0,0,0,62,4,1,13,0,26,0.341,14,17,0,1,0,0,0
3078,8,F,768,B1_INTERMEDIATE,24,0.323,12,2,4.15,0.902,0,506,STORYTELLING_PARK,A1_BEGINNER,SPEAKING,50,47,0.938,0,1,0,59,4,5,9,1,54,0.465,27,17,0,1,0,0,0
4478,10,M,353,A2_ELEMENTARY,11,0.686,3,2,4.34,0.721,1,526,NATURE_VOCAB_WALK,B1_INTERMEDIATE,SPEAKING,50,38,0.753,0,1,0,35,3,4,15,0,39,0.607,16,23,1,1,0,0,0
1661,13,F,1142,null,31,0.881,4,1,4.11,0.839,0,549,FIELD_TRIP,B1_INTERMEDIATE,STORYTELLING,20,11,0.557,0,1,0,70,1,5,18,1,25,0.265,2,21,0,1,0,1,1
280,6,M,556,A1_BEGINNER,14,0.352,8,2,3.39,0.548,1,531,treasure_hunt,A2_ELEMENTARY,SPEAKING,25,19,0.754,0,0,1,0,3,6,10,1,59,0.2,21,15,1,1,0,0,0
2298,10,M,918,A2_ELEMENTARY,30,0.961,1,5,3.64,0.788,0,15,FIELD_TRIP,B1_INTERMEDIATE,MIXED,40,19,0.475,1,1,0,49,2.5,6,12,1,54,0.683,25,23,0,1,0,0,1
3688,8,M,253,A1_BEGINNER,10,0.564,4,2,4.28,0.518,0,332,TREASURE_HUNT,A2_ELEMENTARY,STORYTELLING,10,6,0.632,0,1,0,67,2,2,13,0,53,0.28,2,21,0,1,0,0,0
4544,5,F,477,A2_ELEMENTARY,4,0.466,2,1,4.71,0.529,1,275,TREASURE_HUNT,B1_INTERMEDIATE,STORYTELLING,20,17,0.859,0,1,1,0,2,4,15,0,56,0.712,28,14,0,0,0,0,0
261,8,F,855,B1_INTERMEDIATE,30,0.517,11,3,3,0.607,1,313,STORYTELLING_PARK,A1_BEGINNER,MIXED,20,20,1,0,1,1,0,1.5,4,18,0,54,0.401,6,22,1,1,1,0,0
1379,9,F,988,A2_ELEMENTARY,8,1,0,2,3.73,0.632,1,589,FIELD_TRIP,A2_ELEMENTARY,STORYTELLING,50,36,0.722,0,1,1,0,3,3,9,0,40,0.414,15,13,0,1,0,0,1
2226,13,M,1196,A2_ELEMENTARY,3,0.817,0,1,4.08,0.682,1,105,NATURE_VOCAB_WALK,A2_ELEMENTARY,VOCABULARY,10,10,1,0,1,1,0,1.5,3,9,0,17,0.546,4,14,1,0,0,0,1
194,12,F,866,B1_INTERMEDIATE,10,0.788,1,2,3.9,0.71,1,511,FIELD_TRIP,B1_INTERMEDIATE,PHONICS,30,21,0.71,0,1,1,0,4,0,14,0,41,0.627,21,19,1,1,0,0,0
3302,7,F,398,A1_BEGINNER,1,0.285,0,0,unknown,0.58,1,82,TREASURE_HUNT,A2_ELEMENTARY,SPEAKING,15,12,0.79,0,1,0,70,2.5,2,17,0,12,0.262,1,11,1,1,0,0,0
4621,9,M,641,B1_INTERMEDIATE,13,0.371,7,3,4.22,0.765,0,372,ROLE_PLAY_GAMES,A1_BEGINNER,PHONICS,10,5,0.514,1,1,1,0,4,0,15,0,53,0.342,23,19,0,1,0,0,0
3934,9,M,546,B1_INTERMEDIATE,9,0.147,6,1,2.55,0.747,1,321,TREASURE_HUNT,ALL_LEVELS,VOCABULARY,40,29,0.728,0,1,1,0,3,3,18,0,41,0.915,7,18,1,1,0,0,0
2577,?,F,188,B1_INTERMEDIATE,2,0.299,1,0,NA,0.542,1,180,TREASURE_HUNT,B1_INTERMEDIATE,MIXED,10,9,0.873,0,1,1,0,2.5,1,14,0,37,0.722,17,12,0,1,0,0,0
2264,,M,36,A2_ELEMENTARY,1,0.75,0,0,-1,0.618,1,132,NATURE_VOCAB_WALK,A2_ELEMENTARY,LISTENING,20,9,0.469,0,1,0,39,1.5,2,15,0,42,0.813,8,22,0,1,0,0,1
2060,6,F,526,A2_ELEMENTARY,18,0.934,1,0,2.46,0.829,1,244,N/A,ALL_LEVELS,SPEAKING,40,27,0.68,0,1,1,0,1.5,2,16,0,44,0.827,0,20,1,1,0,1,1
2580,12,F,327,B1_INTERMEDIATE,2,0.161,1,0,3.81,0.68,1,125,STORYTELLING_PARK,A2_ELEMENTARY,VOCABULARY,50,50,1,0,1,0,70,3,1,14,0,42,1,2,8,1,1,0,0,0
2691,8,M,1177,A2_ELEMENTARY,47,0.311,25,5,4.73,0.835,1,407,TREASURE_HUNT,A1_BEGINNER,MIXED,15,7,0.49,0,1,0,17,4,4,10,0,44,0.623,5,11,1,1,0,0,1
2864,8,M,71,A2_ELEMENTARY,2,0.169,1,0,4.71,0.652,0,471, OUTDOOR_THEATER ,ALL_LEVELS,READING,10,7,0.653,0,1,0,70,1,0,14,0,44,0.57,9,23,0,0,0,0,0
3471,8,NA,126,B1_INTERMEDIATE,1,0.424,0,0,-1,0.388,1,329,unknown,B1_INTERMEDIATE,PHONICS,50,32,0.641,1,1,0,69,1,3,15,0,11,0.59,3,10,1,1,0,0,1
3428,6,F,363,A1_BEGINNER,4,0.596,1,0,3.88,0.779,1,121,ROLE_PLAY_GAMES,A1_BEGINNER,LISTENING,50,41,0.81,0,1,0,33,2,2,9,0,10,0.59,8,10,1,1,0,0,1
783,10,M,307,A2_ELEMENTARY,4,0.318,3,0,4.12,null,1,528,ENGLISH_CAMP_DAY,A1_BEGINNER,SPEAKING,10,9,0.917,0,1,0,21,3,5,17,1,54,0.372,1,19,0,1,0,0,1
1728,10,F,268,A1_BEGINNER,5,0.657,1,1,4.15,0.689,0,86,Role_play_games,B1_INTERMEDIATE,LISTENING,15,15,1,0,0,1,0,3,4,9,0,54,0.289,37,19,0,1,0,0,0
357,5,F,1045,A1_BEGINNER,33,0.249,13,5,3.94,0.845,1,160,FIELD_TRIP,A2_ELEMENTARY,PHONICS,10,6,0.573,0,1,0,29,1.5,6,11,1,55,0.568,4,8,1,1,1,0,1
976,5,F,729,A1_BEGINNER,18,0.346,11,2,4.82,0.841,0,581,ROLE_PLAY_GAMES,ALL_LEVELS,SPEAKING,20,16,0.807,0,1,0,27,2.5,1,12,0,45,0.668,10,12,0,1,0,0,1
4006,8,M,932,A1_BEGINNER,33,0.606,9,1,unknown,NA,1,51,ROLE_PLAY_GAMES,ALL_LEVELS,SPEAKING,25,14,0.541,0,0,0,23,1,2,18,0,11,0.591,20,10,1,1,0,0,1
4678,11,F,837,B1_INTERMEDIATE,18,0.698,3,3,5,0.278,1,355,STORYTELLING_PARK,A2_ELEMENTARY,STORYTELLING,30,14,0.457,0,1,1,0,2,0,9,0,33,0.789,8,22,1,1,1,0,1
4353,5,M,876,A1_BEGINNER,29,0.47,14,1,4.29,0.735,1,49,SPORTS_AND_ENGLISH,A1_BEGINNER,LISTENING,40,20,0.512,0,0,1,0,1,1,10,0,54,0.417,1,22,1,1,0,0,0
2742,5,M,621,A2_ELEMENTARY,15,0.324,9,2,4.21,0.863,1,441,NATURE_VOCAB_WALK,A2_ELEMENTARY,MIXED,25,20,0.81,0,1,1,0,3,1,8,0,52,0.94,28,20,1,0,0,0,1
2741,9,M,424,B1_INTERMEDIATE,16,0.293,8,3,5,0.488,1,441,TREASURE_HUNT,A2_ELEMENTARY,READING,10,7,0.721,0,0,0,58,3,4,12,0,35,0.606,18,11,1,1,0,0,0
4684,7,M,77,A1_BEGINNER,1,0.903,0,0,-1,0.934,1,383,,ALL_LEVELS,VOCABULARY,15,7,0.471,0,1,1,0,4,5,16,1,10,0.822,4,8,1,1,0,0,1
1086,12,F,174,A2_ELEMENTARY,5,1,0,0,4.21,0.871,1,593,TREASURE_HUNT,ALL_LEVELS,VOCABULARY,20,13,0.673,1,1,1,0,2,3,12,0,48,0.963,1,8,1,1,0,0,1
2819,12,F,458,B1_INTERMEDIATE,11,0.998,0,3,4.27,0.742,1,330,Arts_and_crafts,B1_INTERMEDIATE,STORYTELLING,30,20,0.654,0,1,1,0,1,4,17,0,47,0.671,10,17,1,1,0,0,1
2574,12,F,28,B1_INTERMEDIATE,1,0.742,0,0,-1,0.344,1,366,FIELD_TRIP,A2_ELEMENTARY,PHONICS,50,48,0.97,0,1,1,0,2.5,4,13,0,7,0.501,4,14,1,1,0,0,1
603,5,M,686,A1_BEGINNER,14,1,0,3,4.57,0.921,0,272,ARTS_AND_CRAFTS,A2_ELEMENTARY,SPEAKING,10,6,0.602,1,1,0,17,1.5,1,10,0,12,0.804,5,21,0,1,0,0,1
63,13,M,1030,B1_INTERMEDIATE,21,0.443,9,2,3.36,0.625,0,207,TREASURE_HUNT,A2_ELEMENTARY,VOCABULARY,50,28,0.569,0,1,1,0,2,5,14,1,18,0.296,11,13,0,1,0,1,0
2415,12,F,186,B1_INTERMEDIATE,3,0.447,1,1,4.06,0.453,1,186,ENGLISH_PICNIC,A2_ELEMENTARY,LISTENING,15,15,1,0,1,0,22,1,6,8,1,3,0.594,6,17,1,1,0,0,1
3159,11,F,967,B1_INTERMEDIATE,6,0.553,1,0,3.68,0.701,1,132,ENGLISH_PICNIC,A2_ELEMENTARY,VOCABULARY,50,50,1,0,1,1,0,3,4,16,0,10,0.457,20,15,0,1,0,0,0
1910,9,M,477,B1_INTERMEDIATE,4,0.791,1,0,3.98,0.624,1,456,STORYTELLING_PARK,A1_BEGINNER,LISTENING,20,9,0.435,0,0,0,80,1.5,1,18,0,50,0.638,6,16,1,1,0,0,0
4240,11,M,276,B1_INTERMEDIATE,11,0.619,3,0,3.37,1,1,598,STORYTELLING_PARK,A1_BEGINNER,READING,50,39,0.784,0,1,1,0,2,4,16,0,2,0.699,19,16,1,0,0,0,1
3334,13,F,481,B1_INTERMEDIATE,7,0.697,2,0,4.81,unknown,1,112,OUTDOOR_THEATER,B1_INTERMEDIATE,SPEAKING,10,9,0.864,0,1,0,31,2,1,14,0,25,0.581,17,16,1,1,0,0,1
4138,6,F,14,A1_BEGINNER,1,0.471,0,0,-1,0.657,1,301,SPORTS_AND_ENGLISH,A1_BEGINNER,LISTENING,40,36,0.908,0,1,0,53,1.5,3,18,0,5,0.603,6,16,1,1,0,0,0
3510,7,F,660,A1_BEGINNER,19,0.411,6,1,4.77,1,1,61,ENGLISH_PICNIC,ALL_LEVELS,SPEAKING,30,18,0.594,1,1,1,0,2,0,13,0,30,0.705,13,8,1,1,0,0,1
748,7,F,731,A1_BEGINNER,11,0.448,5,2,4.66,0.727,0,94,unknown,ALL_LEVELS,READING,25,21,0.82,0,0,1,0,1,6,15,1,21,0.404,24,9,0,0,0,0,1
788,6,M,427,A1_BEGINNER,5,0.81,1,1,4,0.971,1,242,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,PHONICS,40,36,0.901,0,1,1,0,2.5,1,14,0,1,0.51,1,9,1,1,0,0,1
3234,6,M,526,A2_ELEMENTARY,1,0.68,0,0,NA,0.524,1,322,ENGLISH_CAMP_DAY,ALL_LEVELS,LISTENING,40,18,0.444,0,1,1,0,2,5,18,1,45,0.66,4,10,0,0,0,0,1
3217,5,F,951,A2_ELEMENTARY,21,0.182,17,1,4.28,0.608,1,471,English_picnic,B1_INTERMEDIATE,VOCABULARY,50,29,0.59,0,1,1,0,2,1,9,0,43,0.584,11,17,0,1,0,0,0
4173,9,M,754,A1_BEGINNER,13,0.283,7,1,5,1,1,526,TREASURE_HUNT,B1_INTERMEDIATE,VOCABULARY,20,17,0.874,0,1,0,73,1,4,10,0,58,1,5,14,1,1,0,0,0
625,11,M,526,B1_INTERMEDIATE,16,0.531,5,3,4.34,0.639,1,74,FIELD_TRIP,B1_INTERMEDIATE,MIXED,50,44,0.871,0,1,0,37,3,5,10,1,49,0.723,0,14,1,1,0,0,1
3447,5,M,96,A1_BEGINNER,1,0.023,1,0,-1,0.535,1,259,SPORTS_AND_ENGLISH,ALL_LEVELS,SPEAKING,25,16,0.66,0,1,0,75,2,3,10,0,9,0.628,9,20,1,1,0,0,0
4323,7,M,477,A2_ELEMENTARY,4,0.114,3,0,4.49,1,1,314,ROLE_PLAY_GAMES,ALL_LEVELS,READING,20,15,0.733,0,1,1,0,2.5,0,12,0,48,0.555,19,14,0,1,0,0,0
4870,6,F,951,unknown,8,0.699,2,0,3.48,0.825,1,40,TREASURE_HUNT,A1_BEGINNER,PHONICS,10,8,0.797,0,1,0,72,2.5,0,12,0,18,0.494,18,7,1,1,0,0,0
1823,8,M,912,B1_INTERMEDIATE,18,0.583,7,2,3.75,0.62,1,162,FIELD_TRIP,A2_ELEMENTARY,SPEAKING,30,11,0.37,0,1,0,22,1,4,11,0,16,0.676,5,23,0,1,0,0,0
891,8,M,129,A1_BEGINNER,2,1,0,0,?,0.39,1,413, TREASURE_HUNT ,ALL_LEVELS,MIXED,40,38,0.959,0,1,1,0,1.5,0,13,0,16,0.26,11,14,1,1,1,0,0
4711,9,F,396,A2_ELEMENTARY,14,0.795,2,0,N/A,0.705,1,253,NATURE_VOCAB_WALK,B1_INTERMEDIATE,READING,25,9,0.345,0,1,0,21,2.5,0,18,0,15,0.523,9,12,1,1,0,0,1
1841,11,M,377,B1_INTERMEDIATE,12,0.35,5,2,3.53,0.855,1,560,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,SPEAKING,30,19,0.649,1,1,0,50,1.5,0,17,0,23,0.625,15,9,0,1,0,0,0
4095,9,F,256,A1_BEGINNER,5,0.765,1,1,4.4,0.664,1,101,ENGLISH_PICNIC,ALL_LEVELS,VOCABULARY,30,21,0.714,0,1,0,30,4,0,14,0,5,0.849,6,12,0,1,0,0,1
3568,12,M,549,N/A,3,0.231,1,0,4.7,1,1,87,ARTS_AND_CRAFTS,,VOCABULARY,25,11,0.433,0,1,0,52,1.5,3,9,0,37,0.587,0,18,1,1,1,0,1
4595,5,M,339,A1_BEGINNER,6,0.314,3,0,5,0.734,1,401, ARTS_AND_CRAFTS ,B1_INTERMEDIATE,SPEAKING,30,13,0.437,0,1,1,0,4,2,12,0,36,0.511,10,22,0,1,0,0,1
2953,11,M,733,B1_INTERMEDIATE,16,0.648,4,1,4.05,0.451,1,391,ENGLISH_PICNIC,A1_BEGINNER,STORYTELLING,30,15,0.501,0,1,0,37,2,6,13,1,26,0.695,15,19,0,1,0,0,1
3963,8,F,1124,A2_ELEMENTARY,11,0.167,6,1,3.36,0.648,1,350,NATURE_VOCAB_WALK,N/A,STORYTELLING,20,9,0.441,0,0,1,0,2.5,5,17,1,15,0.587,21,16,1,1,0,0,0
3404,13,NA,1089,B1_INTERMEDIATE,12,0.483,4,1,2.74,0.5,0,453,SPORTS_AND_ENGLISH,B1_INTERMEDIATE,PHONICS,30,21,0.715,0,1,0,39,1,0,8,0,6,0.479,4,22,0,0,0,0,0
2093,13,null,461,B1_INTERMEDIATE,13,0.409,7,2,3.77,0.503,1,512,STORYTELLING_PARK,A1_BEGINNER,READING,30,13,0.444,0,0,1,0,1,1,18,0,12,0.967,13,21,0,1,0,0,0
1513,8,M,630,A2_ELEMENTARY,12,1,0,3,2.14,0.789,1,356,FIELD_TRIP,ALL_LEVELS,SPEAKING,20,20,1,1,1,1,0,2,2,17,0,26,0.371,3,23,1,0,0,0,1
4060,12,M,403,B1_INTERMEDIATE,16,0.841,2,4,4.36,0.757,1,594,ROLE_PLAY_GAMES,B1_INTERMEDIATE,PHONICS,20,11,0.574,0,1,1,0,2,3,13,0,13,0.81,14,23,1,1,0,0,1
2525,13,F,751,B1_INTERMEDIATE,13,0.497,5,1,5,0.791,0,14,TREASURE_HUNT,ALL_LEVELS,MIXED,40,24,0.608,0,1,0,16,1,3,8,0,16,0.532,18,15,0,0,0,0,1
28,7,F,730,A1_BEGINNER,25,0.153,15,4,4.07,0.569,1,468,unknown,B1_INTERMEDIATE,VOCABULARY,10,7,0.704,0,1,0,18,2.5,6,8,1,60,0.746,3,11,1,1,0,0,0
3610,7,,431,A1_BEGINNER,13,0.959,0,1,4.53,0.416,1,295,ENGLISH_PICNIC,A1_BEGINNER,STORYTELLING,10,6,0.619,0,1,0,71,2,3,14,0,45,0.427,24,19,1,1,0,0,1
1850,7,F,364,A1_BEGINNER,6,0.27,3,0,4.18,0.719,1,57, ENGLISH_CAMP_DAY ,B1_INTERMEDIATE,LISTENING,25,13,0.512,0,0,0,24,3,0,9,0,36,0.535,10,18,1,1,0,0,1
60,12,F,1140,B1_INTERMEDIATE,29,0.477,14,4,4.24,0.615,1,33,SPORTS_AND_ENGLISH,A2_ELEMENTARY,VOCABULARY,50,44,0.877,0,1,1,0,1,2,8,0,30,0.498,11,21,1,1,0,0,1
481,11,M,768,B1_INTERMEDIATE,19,0,17,5,3.2,0.605,1,222,TREASURE_HUNT,B1_INTERMEDIATE,VOCABULARY,40,25,0.619,0,1,0,57,4,5,14,1,10,0.553,1,10,1,1,0,0,0
728,10,M,684,A1_BEGINNER,10,0.346,6,2,4.61,0.699,0,151,NATURE_VOCAB_WALK,?,LISTENING,25,24,0.969,1,0,1,0,4,0,12,0,53,0.559,7,13,0,0,0,0,1
167,13,F,121,A2_ELEMENTARY,3,0.332,1,0,3.66,0.632,1,274,sports_and_english,null,SPEAKING,15,2,0.1,0,1,0,23,3,2,14,0,58,0.853,18,21,0,0,0,0,0
2062,12,M,203,B1_INTERMEDIATE,4,0.571,1,0,4.51,0.45,1,512,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,20,9,0.457,0,1,1,0,2,5,14,1,31,0.529,1,15,1,1,0,0,1
4052,6,F,803,A1_BEGINNER,10,0.307,7,0,2.92,0.944,1,49,OUTDOOR_THEATER,A1_BEGINNER,MIXED,40,30,0.746,0,1,0,49,1,2,10,0,26,0.754,14,17,1,1,0,0,0
3102,5,M,802,A1_BEGINNER,28,0.269,13,3,3.31,0.706,1,43,OUTDOOR_THEATER,?,LISTENING,10,7,0.669,0,1,1,0,1.5,5,18,1,6,0.362,2,9,1,1,0,0,1
1600,12,M,204,B1_INTERMEDIATE,2,0.781,0,0,4.02,0.663,1,189,SPORTS_AND_ENGLISH,A1_BEGINNER,VOCABULARY,30,22,0.722,0,1,1,0,1,2,16,0,14,0.554,5,16,1,1,0,0,1
3312,13,M,1197,B1_INTERMEDIATE,38,0.518,14,3,5,N/A,yes,365,NATURE_VOCAB_WALK,A2_ELEMENTARY,PHONICS,15,10,0.646,0,1,1,0,2,5,15,1,60,0.691,17,10,1,1,0,0,0
320,10,M,219,A2_ELEMENTARY,6,0.503,2,1,4.33,0.872,1,496,unknown,A2_ELEMENTARY,VOCABULARY,25,15,0.596,1,1,0,22,2.5,3,11,0,25,0.554,22,15,0,0,0,0,1
73,9,M,1049,B1_INTERMEDIATE,24,0.328,9,4,4.53,0.476,1,568,OUTDOOR_THEATER,B1_INTERMEDIATE,STORYTELLING,40,31,0.763,0,1,0,36,1.5,3,17,0,29,0.289,8,11,1,1,0,0,0
4763,5,F,750,A2_ELEMENTARY,23,0.483,7,3,4.8,0.739,1,417,ARTS_AND_CRAFTS,ALL_LEVELS,VOCABULARY,10,6,0.597,1,1,0,77,3,0,12,0,54,0.872,10,18,1,1,0,1,0
2872,9,M,859,A1_BEGINNER,8,0.555,2,1,4.12,0.61,1,232,NATURE_VOCAB_WALK,A1_BEGINNER,SPEAKING,25,19,0.748,0,1,1,0,2.5,0,18,0,8,0.586,13,14,1,1,0,0,1
